folder,input_size,eps,delta,test,max_depth,avg_depth,min_depth,max_variables,avg_variables,min_variables,number_of_paths,number_of_outputs,max_conditions,avg_conditions,min_conditions,time_all,output_all,time_single,output_single
new_nonpriv_svt,5,0.5,0.01,example_5.dip,2,1.6666666666666667,1,6,4.333333333333333,2,6,6,5,3.3333333333333335,1,1.1252763271331787,"{ ""DP"": -1}",1.0167683760325115,"{ ""DP"": -1}"
new_nonpriv_svt,6,0.5,0.01,example_6.dip,2,1.7142857142857142,1,7,4.857142857142857,2,7,7,6,3.857142857142857,1,1.4290732542673747,"{ ""DP"": -1}",1.1814255714416504,"{ ""DP"": -1}"
new_nonpriv_svt,2,0.5,0.01,example_2.dip,2,1.3333333333333333,1,3,2.6666666666666665,2,3,3,2,1.6666666666666667,1,1.076200008392334,"{ ""DP"": -1}",0.987803061803182,"{ ""DP"": -1}"
new_nonpriv_svt,3,0.5,0.01,example_3.dip,2,1.5,1,4,3.25,2,4,4,3,2.25,1,0.9593507448832194,"{ ""DP"": -1}",0.9450046221415201,"{ ""DP"": -1}"
new_nonpriv_svt_max,4,0.5,0.01,example_4.dip,2,1.6,1,5,3.8,2,5,5,4,2.8,1,1.0745680332183838,"{ ""DP"": -1}",0.9522430102030436,"{ ""DP"": -1}"
new_nonpriv_svt_max,5,0.5,0.01,example_5.dip,2,1.6666666666666667,1,6,4.333333333333333,2,6,6,5,3.3333333333333335,1,1.1770532131195068,"{ ""DP"": -1}",0.9520407517751058,"{ ""DP"": -1}"
new_nonpriv_svt_max,6,0.5,0.01,example_6.dip,2,1.7142857142857142,1,7,4.857142857142857,2,7,7,6,3.857142857142857,1,1.5214971701304119,"{ ""DP"": -1}",0.9896320501963297,"{ ""DP"": -1}"
new_nonpriv_svt_max,2,0.5,0.01,example_2.dip,2,1.3333333333333333,1,3,2.6666666666666665,2,3,3,2,1.6666666666666667,1,0.9393533865610758,"{ ""DP"": -1}",0.9452516237894694,"{ ""DP"": -1}"
new_nonpriv_svt_max,3,0.5,0.01,example_3.dip,2,1.5,1,4,3.25,2,4,4,3,2.25,1,0.9439639250437418,"{ ""DP"": -1}",0.9244663715362549,"{ ""DP"": -1}"
svt,23,0.5,0.01,example_23.dip,3,2.9166666666666665,2,24,13.458333333333334,2,24,24,23,12.458333333333334,1,TIMEOUT,N/A,381.3477060000102,"{ ""DP"": 1}"
svt,22,0.5,0.01,example_22.dip,3,2.9130434782608696,2,23,12.956521739130435,2,23,23,22,11.956521739130435,1,TIMEOUT,N/A,346.86393841107684,"{ ""DP"": 1}"
svt,20,0.5,0.01,example_20.dip,3,2.9047619047619047,2,21,11.952380952380953,2,21,21,20,10.952380952380953,1,TIMEOUT,N/A,258.26450332005817,"{ ""DP"": 1}"
svt,21,0.5,0.01,example_21.dip,3,2.909090909090909,2,22,12.454545454545455,2,22,22,21,11.454545454545455,1,TIMEOUT,N/A,290.6946520805359,"{ ""DP"": 1}"
svt,19,0.5,0.01,example_19.dip,3,2.9,2,20,11.45,2,20,20,19,10.45,1,TIMEOUT,N/A,219.76986773808798,"{ ""DP"": 1}"
svt,25,0.5,0.01,example_25.dip,3,2.923076923076923,2,26,14.461538461538462,2,26,26,25,13.461538461538462,1,TIMEOUT,N/A,432.5779569943746,"{ ""DP"": 1}"
svt,24,0.5,0.01,example_24.dip,3,2.92,2,25,13.96,2,25,25,24,12.96,1,TIMEOUT,N/A,388.5005026658376,"{ ""DP"": 1}"
svt,18,0.5,0.01,example_18.dip,3,2.8947368421052633,2,19,10.947368421052632,2,19,19,18,9.947368421052632,1,TIMEOUT,N/A,193.33260671297708,"{ ""DP"": 1}"
svt,8,0.5,0.01,example_8.dip,3,2.7777777777777777,2,9,5.888888888888889,2,9,9,8,4.888888888888889,1,TIMEOUT,N/A,19.29274296760559,"{ ""DP"": 1}"
svt,9,0.5,0.01,example_9.dip,3,2.8,2,10,6.4,2,10,10,9,5.4,1,TIMEOUT,N/A,27.38835636774699,"{ ""DP"": 1}"
svt,16,0.5,0.01,example_16.dip,3,2.8823529411764706,2,17,9.941176470588236,2,17,17,16,8.941176470588236,1,TIMEOUT,N/A,136.7086276213328,"{ ""DP"": 1}"
svt,4,0.5,0.01,example_4.dip,3,2.6,2,5,3.8,2,5,5,4,2.8,1,20.213485717773438,"{ ""DP"": 1}",3.5024956862131753,"{ ""DP"": 1}"
svt,5,0.5,0.01,example_5.dip,3,2.6666666666666665,2,6,4.333333333333333,2,6,6,5,3.3333333333333335,1,72.33007844289143,"{ ""DP"": 1}",5.657302061716716,"{ ""DP"": 1}"
svt,17,0.5,0.01,example_17.dip,3,2.888888888888889,2,18,10.444444444444445,2,18,18,17,9.444444444444445,1,TIMEOUT,N/A,162.0783900419871,"{ ""DP"": 1}"
svt,15,0.5,0.01,example_15.dip,3,2.875,2,16,9.4375,2,16,16,15,8.4375,1,TIMEOUT,N/A,116.68921732902527,"{ ""DP"": 1}"
svt,7,0.5,0.01,example_7.dip,3,2.75,2,8,5.375,2,8,8,7,4.375,1,TIMEOUT,N/A,14.025172551472982,"{ ""DP"": 1}"
svt,6,0.5,0.01,example_6.dip,3,2.7142857142857144,2,7,4.857142857142857,2,7,7,6,3.857142857142857,1,256.1524518330892,"{ ""DP"": 1}",9.797780990600586,"{ ""DP"": 1}"
svt,14,0.5,0.01,example_14.dip,3,2.8666666666666667,2,15,8.933333333333334,2,15,15,14,7.933333333333334,1,TIMEOUT,N/A,97.11124602953593,"{ ""DP"": 1}"
svt,10,0.5,0.01,example_10.dip,3,2.8181818181818183,2,11,6.909090909090909,2,11,11,10,5.909090909090909,1,TIMEOUT,N/A,38.15537015597025,"{ ""DP"": 1}"
svt,2,0.5,0.01,example_2.dip,3,2.3333333333333335,2,3,2.6666666666666665,2,3,3,2,1.6666666666666667,1,1.500163475672404,"{ ""DP"": 1}",1.2528038024902344,"{ ""DP"": 1}"
svt,3,0.5,0.01,example_3.dip,3,2.5,2,4,3.25,2,4,4,3,2.25,1,5.541347106297811,"{ ""DP"": 1}",2.1164172490437827,"{ ""DP"": 1}"
svt,11,0.5,0.01,example_11.dip,3,2.8333333333333335,2,12,7.416666666666667,2,12,12,11,6.416666666666667,1,TIMEOUT,N/A,49.63229036331177,"{ ""DP"": 1}"
svt,13,0.5,0.01,example_13.dip,3,2.857142857142857,2,14,8.428571428571429,2,14,14,13,7.428571428571429,1,TIMEOUT,N/A,77.15622321764629,"{ ""DP"": 1}"
